titulo,preco,link,descricao,avaliacao,qtd_avaliacao,bullets,imagem,qtd_imagem,qualidade_imagem,video,nome_categoria,ranking,link_categoria,fba,data_coleta
"Cabo Displayport 4k Blindado Macho X Macho 1,8m 1.1 E 1.2 (preto)","R$31,90",https://www.amazon.com.br/Cabo-Displayport-Blindado-Macho-preto/dp/B0DKPHT6SJ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-7&xpid=tqkuqdh5H_SQg,"O Cabo DisplayPort 4K Blindado de 1,8 metros oferece qualidade de transmissão superior para quem busca desempenho e durabilidade. Com conectores banhados a ouro e blindagem reforçada, ele proporciona máxima proteção contra interferências e uma conexão estável. Ideal para quem exige alta definição em resoluções de até 4K, este cabo é perfeito para conectar notebooks, tablets, TVs, monitores e projetores com suporte DisplayPort. Características do Produto: Marca: F3 Modelo: JC-DP1.8 Resolução Suportada: 480i, 576i/p, 720i/p, 1080i/p, até 2160p (4K) Conectores: 2 x DisplayPort (Macho) com conectores banhados a ouro Padrões Compatíveis: DisplayPort 1.1 e 1.2 Comprimento do Cabo: 1,8 metro Cor: Preto Com trava de segurança, garantindo uma conexão firme e confiável. Garantia do vendedor: 90 dias",Sem avaliação,0,"['Alta Resolução: Suporta resoluções de até 4K (2160p), proporcionando imagens nítidas e detalhadas, ideal para gamers e profissionais que exigem qualidade visual superior.', 'Blindagem Reforçada: A blindagem avançada do cabo protege contra interferências eletromagnéticas, minimizando perda de sinal e garantindo uma conexão de alta qualidade.', 'Conectores Banhados a Ouro: Os conectores banhados a ouro garantem uma excelente condutividade e resistência à corrosão, assegurando uma transmissão de sinal mais estável e confiável.', 'Trava de Segurança: Equipado com uma trava de segurança, o cabo assegura uma conexão firme e confiável, evitando desconexões acidentais durante o uso.', 'Comprimento Ideal: Com 1,8 metros de comprimento, o cabo oferece flexibilidade e conveniência para conectar dispositivos em diferentes configurações sem comprometer a qualidade do sinal.']",https://m.media-amazon.com/images/I/51-3+Xs2w-L._AC_SL1200_.jpg,1,1200x1091,False,Cabos DisplayPort,Indisponível,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=16364884011,WayTechBr,12/05/2025
Shorts Jeans Stillage Confortável com Barras Dobradas Estilo Casual,"R$47,90",https://www.amazon.com.br/Shorts-Stillage-Confort%C3%A1vel-Barras-Dobradas/dp/B0DGXZDBPY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-8&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9&xpid=tqkuqdh5H_SQg,"Descubra o shorts perfeito para os dias quentes com o Shorts Jeans Stillage. Feito em jeans de alta qualidade, este modelo oferece o equilíbrio ideal entre conforto e estilo. Com barras dobradas que trazem um toque moderno e despojado, ele é a escolha ideal para compor looks casuais e frescos. Versátil, combina facilmente com blusas, camisetas ou regatas, sendo perfeito para passeios ou momentos descontraídos. Além disso, o corte ajustado valoriza a silhueta, proporcionando liberdade de movimento sem abrir mão do estilo.",Sem avaliação,0,"['Conforto Superior', 'Barras Dobradas', 'Corte Casual', 'Detalhes de Acabamento', 'Fácil de Combinar']",https://m.media-amazon.com/images/I/61mjwNm8C5L._AC_SL1200_.jpg,2,1116x811,False,Shorts e Bermudas,Indisponível,https://www.amazon.com.br/b/ref=dp_bc_4?ie=UTF8&node=17682127011,WayTechBr,12/05/2025
"Película Protetora de Vidro para Tela de Celular, para Motorola E4, Transparente","R$19,09",https://www.amazon.com.br/Pel%C3%ADcula-Protetora-Motorola-Celular-Transparente/dp/B075DZL4X6/ref=sr_1_9?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-9&xpid=tqkuqdh5H_SQg,"Proteção além da sua expectativa. As películas são compostas de um vidro temperado especial, não atrapalha o touch do seu smartphone, mas protege muito mais contra riscos, arranhões e impactos de menor grau sobre a tela do aparelho.","4,3 de 5",31,"['Proteção além da sua expectativa', 'As películas são compostas de um vidro temperado especial, não atrapalha o touch do seu smartphone', 'Protege muito mais contra riscos, arranhões e impactos de menor grau sobre a tela do aparelho', 'Para Motorola E4']",https://m.media-amazon.com/images/I/61HJECjobtL._AC_SL1000_.jpg,1,790x812,False,Capas Laterais,6713,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=16244311011,WayTechBr,12/05/2025
"Capa Protetora Cristal Bumper Transparente com Lateral Moto G7, Motorola, 4882.0, Preta","R$45,39",https://www.amazon.com.br/Protetora-Cristal-Transparente-Motorola-4882-0/dp/B07NDB5ZD9/ref=sr_1_10?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-10&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9&xpid=tqkuqdh5H_SQg,"Protege seu smartphone na parte traseira e laterais, com abertura para acessórios como carregadores e fones. Para o uso de outros acessórios não precisa retirar a capa. Evite riscos e impactos que podem danificar seu aparelho. Com acabamento refinado, dá maior aderência e segurança quando o aparelho está em suas mãos.",5 de 5,4,"['Para o uso de outros acessórios não precisa retirar a capa', 'Evite riscos e impactos que podem danificar seu aparelho.', 'Com acabamento refinado, dá maior aderência e segurança quando o aparelho está em suas mãos.', 'País de Origem: CN']",https://m.media-amazon.com/images/I/615aJ73lEBL._AC_SL1500_.jpg,2,638x1500,False,Capas Laterais,22856,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=16244311011,WayTechBr,12/05/2025
"Capa Protetora Kicktok para Galaxy S8 Plus, Samsung, Capa Protetora para Celular, Transparente","R$31,23",https://www.amazon.com.br/Protetora-Kicktok-Samsung-Celular-Transparente/dp/B0777RX2H3/ref=sr_1_11?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-11&xpid=tqkuqdh5H_SQg,A capa S8 kicktok protege o Galaxy S8 plus realçando o design do smartphone. A capa serve também como apoio permitindo uma posição confortável para visualização da tela ou para digitação além de permitir acesso rápido e fácil a todos os botões e conexões.,"3,8 de 5",7,"['Estilo e elegância', 'Proteção completa contra riscos e quedas', 'Suporte embutido para assistir a vídeos com as mãos livres', 'País de Origem: VN']",https://m.media-amazon.com/images/I/51jZ4MDpKBL._AC_SL1499_.jpg,4,681x1443,False,Capas Laterais,13670,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=16244311011,WayTechBr,12/05/2025
Ring Light 6 Polegadas 14cm com Mini Tripe (Preto),"R$30,90",https://www.amazon.com.br/Ring-Light-Polegadas-Tripe-Preto/dp/B0DKPV57Z8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-12&xpid=tqkuqdh5H_SQg,"Ring Light 6 Polegadas (14cm) com Mini Tripé! Ideal para criadores de conteúdo, maquiadores, youtubers e influenciadores, essa iluminação prática e eficiente é o segredo para resultados profissionais. Com seu design compacto e 3 opções de temperatura de cor (branca, neutra e quente), você terá o controle perfeito da luz, ajustando-a conforme o ambiente e o estilo de gravação. O mini tripé garante estabilidade e facilidade de uso em qualquer superfície, oferecendo ângulos ideais para selfies, gravações e videochamadas. Compacto, portátil e extremamente versátil, o Ring Light de 14cm é a escolha perfeita para destacar seus melhores momentos, melhorar a qualidade visual do seu conteúdo e proporcionar aquele brilho único que faz toda a diferença. Destaques: 3 modos de iluminação para ajuste perfeito; Mini tripé estável para qualquer superfície; Ideal para vídeos, fotos, lives e tutoriais; Compacto e leve, fácil de transportar.",Sem avaliação,0,"['Versatilidade de Iluminação: Com três opções de temperatura de cor (branca, neutra e quente), o Ring Light permite que você ajuste a iluminação conforme o ambiente e o estilo de gravação, garantindo resultados sempre profissionais.', 'Portabilidade e Design Compacto: Seu tamanho reduzido e leveza tornam este ring light extremamente fácil de transportar, ideal para criadores de conteúdo em movimento, maquiadores e influenciadores que precisam de uma solução prática.', 'Mini Tripé Estável: O mini tripé proporciona estabilidade em qualquer superfície, permitindo ângulos ideais para selfies, gravações e videochamadas, sem comprometer a qualidade da imagem.', 'Ideal para Múltiplas Aplicações: Perfeito para vídeos, fotos, transmissões ao vivo e tutoriais, o Ring Light é uma ferramenta essencial para quem deseja elevar a qualidade visual do seu conteúdo.', 'Facilidade de Uso: A combinação de um design intuitivo com a funcionalidade do tripé torna este ring light fácil de usar, proporcionando uma experiência sem complicações para todos os criadores de conteúdo, independentemente do nível de experiência.']",https://m.media-amazon.com/images/I/516F0uDJazL._AC_SL1200_.jpg,1,1200x1133,False,Luzes de Selfie,Indisponível,https://www.amazon.com.br/Luzes-Selfie-Telefone-Celular/b/ref=dp_bc_6?ie=UTF8&node=23658796011,WayTechBr,12/05/2025
"Película Protetora de Vidro Moto E5, Motorola, Transparente","R$14,81",https://www.amazon.com.br/Pel%C3%ADcula-Protetora-Transparente-Motorola-Celular/dp/B07F6LKG2V/ref=sr_1_13?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-13&xpid=tqkuqdh5H_SQg,"Proteção além da sua expectativa! As películas são compostas de um vidro temperado especial, não atrapalha o touch do seu smartphone, mas protege muito mais contra riscos, arranhões e impactos de menor grau sobre a tela do aparelho.","3,6 de 5",21,"['Adesivo de silicone', 'Fina e forte', 'Alta sensibilidade', 'A tela do seu aparelho sempre nova']",https://m.media-amazon.com/images/I/71UPRh4y2oL._AC_SL1500_.jpg,2,724x1500,False,Protetores de Tela,5114,https://www.amazon.com.br/Peliculas-Protetoras/b/ref=dp_bc_5?ie=UTF8&node=16244091011,WayTechBr,12/05/2025
"Capa Protetora Cristal Case Transparente Moto E5, Motorola, Capa com Proteção Completa (Carcaça+Tela), Transparente","R$14,90",https://www.amazon.com.br/Protetora-Transparente-Motorola-Prote%C3%A7%C3%A3o-Completa/dp/B07F7JXDVY/ref=sr_1_14?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-14&xpid=tqkuqdh5H_SQg,Protege seu smartphone na parte traseira e laterais. com abertura para acessórios como carregadores e fones. Para o uso de outros acessórios não precisa retirar a capa. Evite riscos e impactos que podem danificar seu aparelho.,"3,2 de 5",33,"['Protege seu smartphone na parte traseira e laterais. com abertura para acessórios como carregadores e fones', 'Para o uso de outros acessórios não precisa retirar a capa', 'Evite riscos e impactos que podem danificar seu aparelho', 'País de Origem: CN']",https://m.media-amazon.com/images/I/611KhH7BtTL._AC_SL1500_.jpg,1,697x1433,False,Capas Laterais,7605,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=16244311011,WayTechBr,12/05/2025
Conj para Bar em Inox Stem 5 Pçs Prana Inox,"R$199,90",https://www.amazon.com.br/CONJ-PARA-PRANA-Prana-000BS04008XXXNMS/dp/B07C1PYNZY/ref=sr_1_15?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-15&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d&xpid=tqkuqdh5H_SQg,"Conj. Bar stem em aço inox no modelo liso. Contém peneira, faca, dosador, pinça. Todo feito em inox polido, deixa o lugar sofisticado como decoração e muito útil no preparo de drinks e bebidas com tudo o que é preciso para um preparo rápido.",Sem avaliação,0,"['Com Design Limpo E Moderno, Trazendo Requinte E Sofisticação Para A Decoração De Seu Bar', 'Um Lindo Presente Para Homens Modernos Que Gostam De Preparar Seus Dinks Ou Receber Seus Convidados Com Elegncia', 'Em Aço Inox Polido, Prática De Limpar E Durável', 'País de Origem: CN']",https://m.media-amazon.com/images/I/51n-vWG4HIL._AC_SL1000_.jpg,5,611x893,False,Kits para Bar,548,https://www.amazon.com.br/b/ref=dp_bc_4?ie=UTF8&node=17125148011,WayTechBr,12/05/2025
"Carregador Veicular Hightech, Energizer, EZ-DCA2CUWH3I, Branca","R$19,90",https://www.amazon.com.br/Carregador-Veicular-Original-Energizer-Sa%C3%ADdas/dp/B0182JTL9G/ref=sr_1_16?dib=eyJ2IjoiMSJ9.an_1cY7E3LZNeVFRP4TQyz7_H4IYPNFkgGxEwby91AkKywokTOlb8c8SKWTmidMQW307yTKYV0ptGV4vKkhxWlFmUgGc9M5yxkK_KB87oe6ckzWrCEGRfmfZC0rC2DRlllGO8YLFRGyHQ5MWQ_VgpbyWqbQcrWjW3Q1GeI8JFRAIHi56xKPSyAgW_mL8RgnlozIzx8NzYp2kh9d64ZgZ9smIlF2fwcRAlVDBdXWXph0.GsMCqEdTG4duxXUJtt4jnPrdCDqhN8U6PfHMAwBBkdY&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071383&s=merchant-items&sr=1-16&xpid=tqkuqdh5H_SQg,"Carregue seus aparelhos enquanto está na rua ou na estrada. Com 3, 4 Amp potência de saída, este carregador Veicular Energizer com duas saídas USB, proporciona a carga rápida e segura de seus smartphones ou tablets.","4,5 de 5",12,"['Carregue dois aparelhos simultaneamente', 'Obs: Não acompanha cabo USB', 'Design elegante']",https://m.media-amazon.com/images/I/61t5kdNN+3L._AC_SL1500_.jpg,2,1160x1248,False,Carregadores Veiculares,Indisponível,https://www.amazon.com.br/Carregadores-Veiculares/b/ref=dp_bc_5?ie=UTF8&node=16244303011,WayTechBr,12/05/2025
Moldura Dobravel Plastica Crismop Inox,"R$14,90",https://www.amazon.com.br/Moldura-Dobravel-Plastica-Crismop-Inox/dp/B07GFW29QF/ref=sr_1_17?dib=eyJ2IjoiMSJ9.nJUGtznzO1_mp8QWZsUFXw.eTM3x7Hpy26J3RHKs8kiK6q24imLIDfHiypGPddcfN4&dib_tag=se&m=A2ZYQFB9FA7MU3&marketplaceID=A2Q3Y263D00KWC&qid=1747071713&s=merchant-items&sr=1-17&xpid=tqkuqdh5H_SQg,"Suporte para Mop Pó Dobrável, prático e leve, ideal para ser usado com o refil mop algodão ou microfibra com 45cm, sua casa sem pó. Muito mais praticidade e rapidez na limpeza de sua casa ou apartamento.",5 de 5,2,"['Ideal para limpar e tirar o pó na sala no quarto ou no seu escritório', 'Dobrável em aço e plástico com 45 cm', 'Material pp e aço inox', 'Fabricado com muito cuidado e atenção aos detalhes']",https://m.media-amazon.com/images/I/41n99saqHAL._AC_SL1000_.jpg,1,410x362,False,Porta-Retratos de Mesa e Parede,2835,https://www.amazon.com.br/b/ref=dp_bc_5?ie=UTF8&node=17100787011,WayTechBr,12/05/2025
